,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
5244,0.9148522476479504,0.5460900691790552,0.19603531347200948,0.8097395833821867,0.9429627153207825,0.9709179180343311,0.1384871364286733,-0.4393340463370317,-0.2720985309663525,1.2290676649507797,0.12453080818672124,0.23553810074764045,-0.7012230213981928,0.6966220908867912,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,0.1493262807715902,-0.04971730077340287,0.25989023290634355,0.9542166436394323,1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
2065,-0.6853180164602484,0.08535262240418273,0.08055656015430339,-0.9420893973859761,-0.694320496561565,0.5863609807919393,0.028360761590316624,1.662897806015949,0.7841749944648906,-0.2220733747528983,-0.9471287363683292,0.5478235454295287,1.368725083690924,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-0.16797466998258068,-0.6907471542890984,-1.6495073966096505,-1.128762588559834,-0.2279803762937766,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6449,1.5112937158634527,1.179604058494505,2.4478710031672786,2.561568564150349,0.21528128781751693,0.6962343914326227,2.836583319968412,0.32511389997314305,-1.3283720563975956,0.6848897750619004,1.0175804286492633,-0.7013182332980243,-1.2926367657093691,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,0.1493262807715902,1.2323424062579882,0.08630863022307138,-0.7815993831932896,1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5219,0.9037875207640939,1.5251571435756595,0.831168456719393,0.2660685203851706,0.5184818826105443,1.4104115605970646,0.744182198039635,1.0895618462833179,0.0799926441773952,1.7732455548396588,0.12453080818672124,-0.38903278861613605,-0.4055161492426047,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-1.3209897774852493,1.7358310345424446,1.2323424062579882,-1.128762588559834,0.4334718355896158,0.7751332793988405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
4317,0.4633060124353306,-0.08742392013639447,-0.43909782977537404,-0.15678675083473076,-0.5124001396857486,-0.2926263043335277,-0.5222711126014667,2.6184577389036674,-0.9762808812538478,1.591852924876699,1.9106300491118053,2.421536213520858,-0.4055161492426047,2.491196857693263,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.1493262807715902,1.552857333015836,-1.128762588559834,-0.260854575143473,-0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
945,-1.2533073298315485,-0.31779264352383074,0.08055656015430339,0.20566062449661326,-0.14855942593411584,-0.40249971497421105,0.08342394900949496,-1.2037819926472064,0.43208381932114287,-0.7662512646417775,1.1961903527417717,-0.7013182332980243,0.7773113393797477,-0.49976108698419025,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,0.7839281822799319,0.5913125527422927,-0.08727297246020081,0.08630863022307138,-0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
874,-1.2796519176502543,-0.7785300902987032,-0.8432734663873453,-0.5796420220546321,0.03336093094170055,-0.7321199468962613,-0.9627766119548935,-0.4393340463370317,-0.44814411853822633,-0.5848586346788178,-0.7685188122758208,-0.7013182332980243,-0.4055161492426047,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,-0.4852756207367515,-0.6907471542890984,1.4749614516892489,0.7806350409561601,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
158,-1.6447879048175187,-0.26020046267697167,-0.7855340897284924,-0.33801043850040274,-0.02727918801690491,-0.2926263043335277,-0.6874606748590018,-1.2037819926472064,0.25603823174926904,0.6848897750619004,0.12453080818672124,-0.7013182332980243,0.4816044672241596,0.09843050195130044,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.16797466998258068,-0.04971730077340287,0.7806350409561601,0.9542166436394323,-0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2097,-0.6768877483582625,-0.7785300902987032,0.19603531347200948,-0.035970959057616075,-0.4517600207271431,-0.40249971497421105,0.35873988610538665,0.32511389997314305,-0.2720985309663525,0.14071188517302116,-0.7685188122758208,-0.38903278861613605,-0.4055161492426047,0.09843050195130044,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,0.6113274321356704,-1.3209897774852493,0.1493262807715902,-0.3702322275312506,-0.260854575143473,1.1277982463227045,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
359,-1.5747113012197609,0.6612744308727734,0.08055656015430339,1.1721869587135307,1.2461633101138097,0.9159812127139895,0.6891190106204567,-0.6304460329145755,1.1362661696086382,-0.40346600471585803,-0.5899088881833123,-0.07674734393424781,0.7773113393797477,-0.2006652925164449,-1.5794743419847002,-0.2836889527237563,3.399624573111873,0.6113274321356704,2.4639385199277175,-0.4852756207367515,-0.3702322275312506,-0.260854575143473,-0.6080177805100174,1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
451,-1.4935699707381467,-0.6633457286049851,-1.0164915963639045,-1.0024972932745335,-0.6336803776029595,-0.6771832415759195,-1.1279661742124285,-0.05711007318194434,-0.800235293681974,0.6848897750619004,-0.41129896409080396,-0.38903278861613605,-0.10980927708701661,1.593909474290027,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,0.4666272315257611,0.9118274795001404,-0.7815993831932896,-0.6080177805100174,-1.0487097309513724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
3451,0.03705058152866848,-1.354451898767294,-0.9587522197050515,-1.30453677271732,-1.361361805106225,-1.3364237054200199,-1.0178397993740718,0.7073378731282304,0.43208381932114287,1.0476750349878199,0.48175065637173803,1.1723944347933053,0.1858975950685715,1.593909474290027,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,3.579956975582218,-0.6901683945830882,1.1012291330341029,1.8733722597736837,-0.4344361778267452,-1.4759257939263783,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4882,0.7230636483277711,0.08535262240418273,0.7156897034016869,1.595042229933432,1.4280836669896262,0.3666141595105726,0.35873988610538665,-0.6304460329145755,0.43208381932114287,-0.7662512646417775,0.8389705045567548,-0.38903278861613605,0.7773113393797477,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.8868850626723146,-0.8025765714909224,-0.3702322275312506,0.08630863022307138,-0.4344361778267452,1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
955,-1.2480384122678072,-0.3753848243706898,0.19603531347200948,-0.5796420220546321,0.3972016446933333,0.03699392758852245,-0.41214473776311006,-1.0126700060696627,-0.9762808812538478,-0.9476438946047372,-0.9471287363683292,-0.7013182332980243,-0.9969298935537809,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,0.4666272315257611,0.2707976259844449,-0.4344361778267452,1.4749614516892489,0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1130,-1.1800693756955458,2.6770007605128407,1.2930834699902174,0.024436936830941256,2.3376854513687078,3.3881329521293657,0.41380307352456497,-0.8215580194921192,1.488357344752386,0.14071188517302116,-0.23268903999829554,-0.07674734393424781,1.073018211535336,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,2.148527828476637,0.7839281822799319,-0.3702322275312506,-1.4759257939263783,1.4749614516892489,1.6870547845739468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
5851,1.24099824484353,-0.31779264352383074,0.6579503267428338,-0.33801043850040274,-0.573040258644354,-0.2926263043335277,0.46886626094374334,-0.05711007318194434,0.25603823174926904,1.591852924876699,1.37480027683428,-0.38903278861613605,0.1858975950685715,0.09843050195130044,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.4666272315257611,-1.0112620810469461,0.08630863022307138,-1.4759257939263783,-0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2149,-0.6563389698596719,-0.31779264352383074,0.9466472100370992,1.1117790628249733,-0.33047978280993223,-0.3475630096538694,1.404940447069775,-0.6304460329145755,0.7841749944648906,-0.2220733747528983,0.12453080818672124,-0.07674734393424781,1.073018211535336,-0.7988568814519356,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,0.4666272315257611,0.5913125527422927,0.4334718355896158,-1.6495073966096505,0.5015568278463085,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2154,-0.6563389698596719,-0.6057535477581261,0.2537746901308625,0.7493316874936293,0.15464116885891147,-0.5673098309352361,0.8543085728779917,-0.8215580194921192,-1.6804632315413432,-0.040680744789938564,-0.05407911590578715,-0.7013182332980243,-1.2926367657093691,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,1.4185300837882737,0.9118274795001404,1.4749614516892489,-0.4344361778267452,0.5927489783638191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1904,-0.7448567849305238,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,1.1277982463227045,-0.7815993831932896,-1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2043,-0.6911138257803636,0.315721345791619,-0.381358453116521,-1.0629051891630907,-0.7549606155201705,0.5314242754715977,-0.24695517550557505,-0.6304460329145755,1.8404485198961336,-0.5848586346788178,-0.41129896409080396,-0.07674734393424781,2.8472594444688646,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,2.779349211378798,0.4666272315257611,-0.04971730077340287,-1.4759257939263783,0.08630863022307138,-0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
5892,1.2515360799710122,-0.4329770052175489,-0.03492219316340271,-0.15678675083473076,0.3972016446933333,-0.40249971497421105,-0.3020183629247534,-0.4393340463370317,-0.6241897061101002,-0.040680744789938564,-0.7685188122758208,-1.0136036779799127,-0.9969298935537809,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,0.4666272315257611,-0.6907471542890984,1.4749614516892489,-1.6495073966096505,0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
6103,1.3758825344753043,-0.9513066328392805,-1.1319703496816107,-1.4857604603829921,-1.2400815671890142,-1.0617401788183114,-1.2380925490507853,1.0895618462833179,1.8404485198961336,0.32210451513598093,-0.9471287363683292,0.860108990111417,0.1858975950685715,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,1.8331171370255563,0.1493262807715902,-0.3702322275312506,-0.7815993831932896,0.25989023290634355,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5441,1.036564243370372,-0.26020046267697167,-0.8432734663873453,-0.5192341261660748,-0.26983966385132674,-0.4574364202945528,-1.1279661742124285,0.32511389997314305,0.6081294068930168,-1.6732144144565761,0.30314073227922966,-0.38903278861613605,0.7773113393797477,-1.6961442648551717,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.8025765714909224,-0.6907471542890984,0.08630863022307138,0.9542166436394323,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4873,0.7199022977895264,0.315721345791619,1.4085622233079236,2.742792251816021,0.3972016446933333,-0.07287948305216094,1.90050913384238,-1.0126700060696627,0.0799926441773952,0.32210451513598093,-0.5899088881833123,-1.6381745673436892,-0.7012230213981928,0.3975262964190458,0.22132649685995187,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,1.2022957541233952,0.1493262807715902,0.9118274795001404,0.25989023290634355,-0.7815993831932896,1.139901881468883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1233,-1.0952398029193127,-1.0088988136861397,-0.8432734663873453,-0.6400499179431894,-1.0581612103131977,-1.0617401788183114,-0.35708155034393174,0.13400191339559936,0.9602205820367644,0.32210451513598093,-0.23268903999829554,-0.07674734393424781,1.073018211535336,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.8868850626723146,-0.16797466998258068,1.8733722597736837,1.4749614516892489,1.1277982463227045,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4111,0.33948644968741265,1.6403415052693775,0.2537746901308625,0.688923791605072,1.8525644996998645,1.520284971237748,0.1384871364286733,0.13400191339559936,-0.2720985309663525,0.14071188517302116,-0.9471287363683292,1.1723944347933053,-0.10980927708701661,1.593909474290027,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.7839281822799319,-1.6522919345626417,-1.3023441912431062,0.9542166436394323,1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4808,0.6940846017271946,0.8340509734133505,-0.1504009464811088,0.2660685203851706,1.7312842617826534,0.8061078020733061,-0.35708155034393174,1.4717858194384053,0.9602205820367644,-0.7662512646417775,0.6603605804642464,-0.38903278861613605,-0.10980927708701661,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.05934701168092706,-0.4852756207367515,0.9118274795001404,-1.6495073966096505,0.25989023290634355,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3378,-0.04040250665832698,0.6036822500259144,1.5817803532844827,1.5346343340448747,1.1855231911552042,0.9159812127139895,1.3498772596505968,0.8984498597057741,0.0799926441773952,-0.40346600471585803,1.9106300491118053,0.860108990111417,-0.10980927708701661,-0.2006652925164449,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-1.0055790860341687,-1.1198775222450932,0.5913125527422927,0.6070534382728879,-0.9551809858765618,1.3222861825039043,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
