,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
1691,-0.8692032394348158,0.37331352663847805,-0.43909782977537404,-0.6400499179431894,0.03336093094170055,0.641297686112281,-0.5222711126014667,1.0895618462833179,0.0799926441773952,-1.4918217844936164,-0.05407911590578715,1.4846798794751934,1.073018211535336,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,0.7839281822799319,-0.3702322275312506,-1.3023441912431062,1.1277982463227045,-0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
3307,-0.0662202027206588,0.1429448032510418,-0.20814032313996186,1.8366738134876612,1.1855231911552042,-0.1278161883725026,-0.5222711126014667,0.32511389997314305,-0.2720985309663525,0.5034971450989406,0.12453080818672124,1.4846798794751934,-0.7012230213981928,1.8930052687577725,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,0.4666272315257611,0.9118274795001404,1.4749614516892489,0.7806350409561601,0.6839411288813297,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
6368,1.475991968186387,3.3105147498282905,1.4663015999667766,-0.2776025426118454,0.03336093094170055,2.728892488285265,1.5150668219081318,-0.4393340463370317,1.312311757180512,0.32210451513598093,1.5534102009267885,-0.07674734393424781,1.6644319558465122,0.3975262964190458,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,0.8868850626723146,-0.4852756207367515,0.9118274795001404,-1.3023441912431062,-1.6495073966096505,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
992,-1.2317047678202095,-0.08742392013639447,0.5424715734251278,0.14525272860805594,0.882322596362177,0.14686733822920583,-0.1368288006672184,0.7073378731282304,0.6081294068930168,0.14071188517302116,-0.9471287363683292,0.5478235454295287,0.1858975950685715,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.2560636797701535,-0.16797466998258068,-1.0112620810469461,0.25989023290634355,-0.7815993831932896,0.4103646773287979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
70,-1.6779820854690881,-0.8361222711455624,-0.7855340897284924,-1.2441288768287628,-0.8156007344787759,-0.7321199468962613,-0.7975870496973585,-0.8215580194921192,-0.2720985309663525,-0.9476438946047372,0.12453080818672124,-0.38903278861613605,-0.10980927708701661,-0.7988568814519356,0.22132649685995187,3.2767375365065066,-0.26868779162786693,-1.6976066572116442,-1.0055790860341687,0.4666272315257611,1.552857333015836,1.4749614516892489,0.08630863022307138,-1.0487097309513724,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4559,0.553931394531679,1.179604058494505,1.1776047166725112,2.8032001477045787,2.5802459272031295,0.5314242754715977,0.7992453854588134,-0.24822205975948802,0.43208381932114287,-0.040680744789938564,0.12453080818672124,-0.07674734393424781,1.6644319558465122,0.3975262964190458,0.22132649685995187,-0.2836889527237563,3.399624573111873,-0.3782157490131787,-0.3747577031320076,0.1493262807715902,-0.04971730077340287,0.7806350409561601,0.9542166436394323,1.6870547845739468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2872,-0.280138255808551,-0.14501610098325354,0.6002109500839808,0.3264764162737279,-0.08791930697551037,-0.1278161883725026,0.8543085728779917,-0.24822205975948802,-0.6241897061101002,1.591852924876699,-0.7685188122758208,-0.07674734393424781,-0.10980927708701661,2.192101063225518,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,1.4185300837882737,-0.04971730077340287,0.7806350409561601,-0.7815993831932896,0.2279803762937766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1531,-0.936645384250703,-1.354451898767294,-1.4206672329758758,-1.30453677271732,-1.482642043023436,-1.3913604107403614,-1.3482189238891418,-0.05711007318194434,-2.0325544066850907,0.5034971450989406,-2.0187882809233795,-0.07674734393424781,-1.5883436378649571,0.3975262964190458,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-1.6364004689363298,0.1493262807715902,-1.6522919345626417,0.7806350409561601,0.4334718355896158,-1.5958626340564361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
6470,1.5639828915008647,-1.412044079614153,-1.3629278563170228,-1.3649446686058775,-1.361361805106225,-1.3913604107403614,-1.4032821113083203,-0.24822205975948802,-2.0325544066850907,0.5034971450989406,-2.0187882809233795,-1.3258891226618008,-1.5883436378649571,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.6364004689363298,-0.8025765714909224,-1.6522919345626417,1.4749614516892489,0.25989023290634355,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1256,-1.0873364265737009,-0.7785300902987032,-0.6700553364107863,-0.9420893973859761,-0.7549606155201705,-0.4574364202945528,-0.7425238622781801,1.662897806015949,-0.09605294339447863,1.2290676649507797,-0.05407911590578715,1.1723944347933053,-0.10980927708701661,1.593909474290027,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.6901683945830882,1.1012291330341029,-0.04971730077340287,-1.3023441912431062,0.9542166436394323,-0.6839411288813297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4571,0.6050398948999686,-1.2392675370735757,-1.3629278563170228,-1.4253525644944347,-1.482642043023436,-1.2265502947793363,-1.2380925490507853,-0.4393340463370317,-2.0325544066850907,2.4988160746914976,-2.0187882809233795,-0.38903278861613605,-1.5883436378649571,1.593909474290027,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,2.0531319852966154,-1.6522919345626417,0.6070534382728879,-0.6080177805100174,-1.5958626340564361,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4421,0.49808086835602244,0.7188666117196325,-0.26587969979881493,0.14525272860805594,1.3068034290724153,0.8610445073936478,-0.3020183629247534,-0.05711007318194434,-0.2720985309663525,-0.40346600471585803,-0.05407911590578715,-0.38903278861613605,0.4816044672241596,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.8025765714909224,0.9118274795001404,-0.6080177805100174,0.9542166436394323,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6562,1.6045535567416718,-0.8937144519924214,-0.49683720643422713,-0.09637885494617342,-0.5124001396857486,-1.116676884138653,-0.6874606748590018,-1.7771179523798375,1.8404485198961336,1.591852924876699,-0.5899088881833123,-1.3258891226618008,-0.10980927708701661,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-0.3747577031320076,0.7839281822799319,-0.3702322275312506,1.4749614516892489,-0.260854575143473,-0.7751332793988405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5950,1.2799882348152147,1.5827493244225184,0.36925344344856864,-0.39841833438896007,1.7919243807412588,1.9048419084801398,-0.08176561324804005,0.32511389997314305,0.25603823174926904,-0.40346600471585803,-1.304348584553346,-1.0136036779799127,0.1858975950685715,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,1.5177064455744758,0.4666272315257611,-0.6907471542890984,-0.08727297246020081,0.25989023290634355,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2143,-0.6579196451287942,0.20053698409790086,-0.32361907645766796,0.0848448327194986,1.1248830721965988,0.8061078020733061,-0.35708155034393174,-0.05711007318194434,-0.6241897061101002,-0.7662512646417775,0.8389705045567548,-0.07674734393424781,-0.4055161492426047,-0.2006652925164449,1.121726916282278,3.2767375365065066,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,0.4666272315257611,-0.04971730077340287,-0.4344361778267452,0.4334718355896158,0.5015568278463085,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5391,1.01074654730804,-0.8937144519924214,-1.1319703496816107,-0.8212736056088614,-1.118801329271803,-1.0068034734979696,-0.9077134245357151,-0.05711007318194434,0.6081294068930168,0.5034971450989406,0.30314073227922966,0.23553810074764045,-0.10980927708701661,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.5714743712212341,0.1493262807715902,-0.04971730077340287,1.4749614516892489,1.4749614516892489,-1.0487097309513724,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5856,1.241525136599904,-0.6057535477581261,0.4847321967662747,0.14525272860805594,-0.8156007344787759,-0.7870566522166029,0.6340558232012784,-0.05711007318194434,1.8404485198961336,-0.040680744789938564,-0.23268903999829554,-1.0136036779799127,0.1858975950685715,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-0.8025765714909224,-1.0112620810469461,1.1277982463227045,-0.08727297246020081,-0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4319,0.4648866877044529,-0.08742392013639447,-0.381358453116521,-0.7004578138317468,-0.5124001396857486,-0.2926263043335277,-0.46720792518228843,0.32511389997314305,0.25603823174926904,0.8662824050248601,0.6603605804642464,0.23553810074764045,1.368725083690924,0.6966220908867912,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,0.4666272315257611,-0.3702322275312506,-1.3023441912431062,0.08630863022307138,-0.5015568278463085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2392,-0.5124975203695374,-0.7785300902987032,-0.381358453116521,-0.15678675083473076,-0.08791930697551037,-0.9518667681776279,-1.0178397993740718,-0.8215580194921192,-0.800235293681974,-0.5848586346788178,-0.05407911590578715,-0.38903278861613605,-0.4055161492426047,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,1.4185300837882737,-0.04971730077340287,0.25989023290634355,-0.9551809858765618,-0.6839411288813297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
813,-1.305469613712586,-0.9513066328392805,-0.7277947130696393,-1.30453677271732,-0.8156007344787759,-0.8969300628572863,-1.1279661742124285,-0.6304460329145755,-0.44814411853822633,-0.7662512646417775,-0.7685188122758208,-1.0136036779799127,-0.9969298935537809,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,3.399624573111873,-1.3677589301620279,0.2560636797701535,-0.16797466998258068,-0.3702322275312506,1.4749614516892489,-0.7815993831932896,-1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2179,-0.6415860006811965,0.8916431542602097,2.216913496531866,-0.33801043850040274,-0.39111990176853767,1.355474855276723,2.2308882583574503,0.32511389997314305,2.3685852826117553,1.0476750349878199,0.12453080818672124,1.1723944347933053,1.368725083690924,1.593909474290027,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-0.16797466998258068,0.5913125527422927,-1.3023441912431062,-1.4759257939263783,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2777,-0.3164937869983652,-0.8361222711455624,-0.6123159597519332,-0.8816815014974188,-0.39111990176853767,-0.6222465362555778,-0.7425238622781801,-0.05711007318194434,0.6081294068930168,-0.2220733747528983,-0.23268903999829554,0.23553810074764045,-0.10980927708701661,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-1.1198775222450932,0.5913125527422927,1.1277982463227045,0.25989023290634355,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
876,-1.2791250258938802,-0.2026082818301126,-0.49683720643422713,-0.9420893973859761,-0.694320496561565,0.03699392758852245,-0.5222711126014667,1.0895618462833179,-0.800235293681974,1.7732455548396588,-0.23268903999829554,0.5478235454295287,-0.4055161492426047,2.192101063225518,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.3209897774852493,3.005034837559128,0.2707976259844449,-1.128762588559834,-1.3023441912431062,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1332,-1.060464946998621,-0.2026082818301126,-0.09266156982225576,0.20566062449661326,-0.573040258644354,0.14686733822920583,0.7992453854588134,0.7073378731282304,-0.6241897061101002,-0.5848586346788178,-1.1257386604608375,-0.07674734393424781,-0.10980927708701661,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.05934701168092706,-0.4852756207367515,-0.6907471542890984,-0.4344361778267452,1.1277982463227045,0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5747,1.1956855537953557,-1.2392675370735757,-1.1897097263404637,-1.1233130850516482,-1.118801329271803,-1.281487000099678,-1.1830293616316068,-0.05711007318194434,0.7841749944648906,-1.129036524567697,-0.41129896409080396,-0.07674734393424781,0.4816044672241596,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.05934701168092706,-1.437178472999264,0.2707976259844449,-0.7815993831932896,0.25989023290634355,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2509,-0.46823861283411145,0.8916431542602097,0.3115140667897156,0.20566062449661326,0.27592140677612237,0.7511710967529645,0.5789926357821,0.5162258865506867,0.43208381932114287,0.14071188517302116,-0.5899088881833123,0.860108990111417,-0.4055161492426047,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,0.8868850626723146,0.1493262807715902,0.5913125527422927,0.08630863022307138,-0.08727297246020081,0.3191725268112872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1900,-0.7448567849305238,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.128762588559834,0.9542166436394323,-1.6870547845739468,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2146,-0.6579196451287942,0.20053698409790086,0.08055656015430339,0.44729220805084263,0.21528128781751693,0.2567407488698892,0.19355032384785165,0.5162258865506867,0.0799926441773952,0.8662824050248601,-0.7685188122758208,0.5478235454295287,0.4816044672241596,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.6901683945830882,0.4666272315257611,-0.3702322275312506,-0.6080177805100174,0.9542166436394323,0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
