,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
957,957,2004-01-07,Wolves,Blackburn,18,26,41,29,15,21,D,W,L,W,D,L,10,11,11,13,5,4,3,10,0,0,2,6,8,14,19,6,20,D
2973,2973,2009-04-11,Stoke,Newcastle,31,36,47,51,35,29,W,W,L,L,L,D,9,10,6,11,6,4,4,8,0,0,3,5,4,8,19,12,32,D
2739,2739,2008-10-25,Blackburn,Middlesbrough,8,7,14,9,10,9,L,W,W,W,L,L,6,9,6,22,3,8,2,13,0,0,3,5,2,11,7,13,8,D
2200,2200,2007-03-31,Charlton,Wigan,28,30,49,44,27,33,W,D,W,D,W,W,10,13,6,9,4,5,3,5,0,0,5,1,7,4,13,10,31,H
3666,3666,2011-02-05,Man City,West Brom,37,31,20,45,45,26,L,W,D,D,L,W,24,15,21,24,14,12,10,20,0,0,13,11,8,9,5,19,25,H
6664,6664,2019-01-02,Chelsea,Southampton,38,21,16,38,43,15,W,W,L,L,L,W,12,10,5,11,4,4,4,5,0,1,4,4,3,4,5,17,21,D
4542,4542,2013-05-12,Fulham,Liverpool,46,67,57,42,40,55,L,L,L,D,W,D,18,6,16,11,13,2,8,10,0,0,3,2,3,7,8,9,37,A
3709,3709,2011-03-19,Blackburn,Blackpool,35,42,46,55,32,32,L,D,L,L,W,D,5,4,2,8,2,0,1,4,1,1,2,2,4,1,9,19,29,D
6569,6569,2018-11-05,Huddersfield,Fulham,4,11,21,28,3,5,L,L,D,L,L,L,13,13,11,9,7,1,1,4,0,1,3,2,5,4,16,19,11,H
2526,2526,2008-02-02,Wigan,West Ham,23,29,40,22,20,36,L,L,W,L,W,D,10,14,5,8,6,3,1,2,0,0,9,5,3,4,18,15,25,H
5717,5717,2016-08-20,West Brom,Everton,1,1,0,1,3,1,W,M,M,D,M,M,13,0,12,0,3,0,6,0,0,0,6,0,5,0,14,11,2,A
2804,2804,2008-11-30,Chelsea,Arsenal,32,25,4,18,33,23,D,W,W,L,L,W,25,15,11,11,14,9,5,8,0,0,8,10,3,8,2,3,15,A
6209,6209,2017-11-26,Southampton,Everton,9,12,14,24,13,12,L,L,D,D,W,L,5,13,8,10,0,3,5,5,0,0,2,9,4,2,9,7,13,H
4011,4011,2012-01-21,Everton,Blackburn,21,32,25,44,25,17,D,L,L,W,L,W,7,11,15,14,4,4,11,7,0,1,3,4,0,8,7,15,22,D
9,9,2001-08-19,Man United,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,H
3718,3718,2011-04-02,Arsenal,Blackburn,59,37,29,49,58,32,D,D,W,L,L,D,18,14,12,5,11,7,9,2,0,0,7,5,7,2,3,9,30,D
4093,4093,2012-03-24,Norwich,Wolves,39,30,46,63,36,22,L,D,L,L,L,L,12,13,7,14,5,6,3,7,0,1,5,3,4,3,19,17,30,H
2530,2530,2008-02-09,Bolton,Portsmouth,26,35,34,26,25,38,W,D,D,D,L,W,8,13,17,3,4,4,6,3,0,0,3,4,4,3,7,9,26,A
2904,2904,2009-02-07,Wigan,Fulham,26,22,24,22,33,30,D,D,L,L,D,W,9,3,5,8,4,1,0,2,0,0,2,2,2,8,14,17,25,D
952,952,2004-01-07,Man City,Charlton,27,27,27,22,21,30,D,L,D,W,W,D,16,9,10,8,8,5,8,4,0,0,7,3,11,8,9,11,20,D
1456,1456,2005-04-10,Aston Villa,West Brom,37,30,39,51,41,27,W,L,W,W,W,L,8,5,8,14,5,4,4,9,0,0,6,3,7,9,5,19,32,D
3470,3470,2010-09-25,Arsenal,West Brom,14,5,4,9,11,7,D,W,W,W,D,L,16,23,16,15,7,14,10,8,1,0,3,9,5,9,3,19,6,A
2672,2672,2008-08-23,Liverpool,Middlesbrough,1,2,0,1,3,3,W,M,M,W,M,M,14,0,14,0,8,0,10,0,0,0,8,0,7,0,4,13,2,H
630,630,2003-02-01,Chelsea,Tottenham,44,35,25,35,44,38,W,L,W,L,W,W,13,10,13,10,7,5,7,6,0,0,7,6,5,5,6,9,26,D
2446,2446,2007-12-15,Wigan,Blackburn,12,20,30,19,9,26,L,D,L,L,W,L,11,5,15,13,7,4,7,6,0,0,11,2,9,1,18,10,17,H
692,692,2003-04-05,Charlton,Leeds,40,38,39,45,46,34,D,L,L,L,L,L,6,7,11,14,4,5,6,8,0,0,4,6,6,6,14,5,32,A
4124,4124,2012-04-10,Blackburn,Liverpool,43,37,67,34,28,43,L,L,L,D,L,L,16,11,21,9,10,6,5,6,1,0,4,2,11,6,15,6,33,A
530,530,2002-11-30,Birmingham,Tottenham,15,19,18,21,19,23,W,D,L,W,L,L,11,11,11,6,9,6,6,5,0,0,7,9,3,1,19,9,16,D
858,858,2003-10-26,Charlton,Arsenal,13,18,12,7,14,23,W,W,W,W,W,W,10,11,13,12,5,6,9,8,0,0,3,9,6,3,11,2,10,D
295,295,2002-03-16,Newcastle,Ipswich,52,36,38,47,55,30,L,L,W,L,L,L,11,13,6,9,2,6,3,3,0,0,6,5,2,5,11,5,30,D
1583,1583,2005-09-24,West Ham,Arsenal,10,9,4,4,11,10,D,W,W,D,W,L,6,10,8,11,0,3,2,4,0,0,4,6,3,4,19,2,7,D
3732,3732,2011-04-09,Sunderland,West Brom,33,43,42,57,38,36,L,L,D,W,D,W,8,3,17,4,4,1,14,3,0,0,5,3,0,2,13,19,32,A
5097,5097,2014-12-14,Man United,Liverpool,26,19,17,19,28,21,W,W,W,D,W,W,3,10,15,11,2,3,2,3,0,0,1,2,5,4,7,2,16,H
3902,3902,2011-11-05,Liverpool,Swansea,14,12,10,15,18,12,W,D,D,W,D,L,17,25,20,16,7,15,12,14,0,0,10,10,10,13,6,19,11,D
6216,6216,2017-11-29,Chelsea,Swansea,24,7,11,15,26,9,D,W,W,D,L,L,11,11,10,13,3,7,1,1,0,0,8,4,4,6,1,15,14,H
138,138,2001-12-01,Man United,Chelsea,31,16,23,11,21,20,L,W,L,D,D,W,2,14,14,14,1,7,8,7,0,0,2,10,7,4,1,6,14,A
1469,1469,2005-04-20,Chelsea,Arsenal,62,73,12,33,81,70,D,W,W,W,W,W,19,12,7,21,12,8,1,15,0,0,8,3,3,10,2,1,33,D
2313,2313,2007-08-25,Sunderland,Liverpool,3,5,5,2,4,7,L,D,W,W,D,W,9,7,17,18,6,3,12,8,0,0,9,7,4,5,19,3,4,A
1427,1427,2005-03-16,Charlton,Tottenham,32,35,38,31,40,39,D,D,D,L,W,W,9,5,13,18,6,2,8,8,0,0,5,1,10,13,8,13,29,H
1676,1676,2005-12-14,Everton,West Ham,8,21,17,17,17,22,D,W,W,L,W,L,7,8,6,10,5,5,3,4,0,0,0,5,1,8,4,19,16,A
2662,2662,2008-08-16,Everton,Blackburn,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,A
3794,3794,2011-05-22,Man United,Blackpool,74,53,35,74,77,39,D,W,L,W,D,D,9,13,12,13,4,8,8,7,0,0,6,7,5,6,2,19,38,H
5591,5591,2016-03-01,Norwich,Chelsea,30,40,51,37,24,36,L,D,L,W,W,D,9,13,16,15,1,3,4,5,0,0,4,3,8,8,19,1,28,A
2079,2079,2006-12-23,Arsenal,Blackburn,27,16,13,22,29,19,W,D,W,W,L,L,9,11,10,13,3,4,7,7,0,0,7,5,3,7,4,6,18,H
829,829,2003-10-04,Leeds,Blackburn,6,14,12,12,5,8,L,L,W,W,L,D,12,14,12,8,6,2,10,5,1,0,6,5,6,5,15,6,7,H
3053,3053,2009-08-19,Burnley,Man United,0,1,2,0,0,3,L,M,M,W,M,M,9,0,26,0,5,0,17,0,0,0,6,0,13,0,19,1,2,H
2355,2355,2007-09-30,Everton,Middlesbrough,8,9,8,11,10,8,L,L,W,D,L,W,8,8,16,16,6,2,5,12,0,0,3,3,7,8,6,12,8,H
4462,4462,2013-03-09,Reading,Aston Villa,34,26,54,53,23,24,L,L,L,L,L,W,12,7,10,5,6,1,5,3,0,0,10,2,6,3,19,16,29,A
6575,6575,2018-11-10,Southampton,Watford,7,16,20,13,7,19,L,D,D,L,W,W,12,22,16,12,6,4,1,6,0,0,4,7,9,3,17,14,12,D
5410,5410,2015-10-24,Arsenal,Everton,16,12,7,11,19,13,W,W,W,L,D,W,17,12,12,14,6,5,3,4,0,0,9,3,5,5,3,11,10,H
4806,4806,2014-02-08,Sunderland,Hull,25,23,36,30,24,24,W,W,D,D,L,L,16,16,9,13,5,6,4,4,0,0,3,2,4,3,17,19,25,A
2789,2789,2008-11-22,Aston Villa,Man United,20,25,16,10,20,24,L,L,W,W,L,W,14,6,21,17,9,1,15,9,0,0,7,6,3,6,6,1,13,D
5465,5465,2015-12-05,Swansea,Leicester,14,29,19,21,14,29,L,D,L,D,W,W,8,11,7,18,0,4,3,7,0,0,7,4,1,9,8,14,15,A
2138,2138,2007-01-23,Watford,Blackburn,14,27,32,31,15,31,W,L,L,W,L,W,15,11,12,13,7,6,5,7,0,0,9,6,3,8,19,6,24,H
4313,4313,2012-11-28,Man United,West Ham,32,16,18,15,30,19,W,L,W,L,D,W,15,12,10,16,10,9,6,11,0,0,9,12,2,12,2,19,14,H
6636,6636,2018-12-22,Man City,Crystal Palace,48,14,10,23,44,15,W,L,W,W,L,L,13,14,8,8,5,4,1,4,0,0,6,13,4,3,1,10,18,A
5003,5003,2014-10-04,Liverpool,West Brom,8,7,9,7,7,8,D,L,L,W,W,L,24,11,20,10,8,5,6,4,0,0,8,5,10,7,2,17,7,H
1675,1675,2005-12-12,Tottenham,Portsmouth,19,11,12,23,27,10,W,W,D,L,L,L,14,7,8,6,8,5,4,2,0,0,12,5,4,2,9,16,16,H
4828,4828,2014-03-01,Everton,West Ham,37,28,27,33,45,28,L,L,W,W,W,W,8,11,12,10,2,3,7,2,0,0,8,7,5,10,6,9,27,H
2552,2552,2008-03-01,Man City,Wigan,34,26,31,42,44,26,L,W,L,W,L,W,20,9,22,21,12,7,18,11,1,0,4,7,14,8,14,18,28,D
2512,2512,2008-01-29,Middlesbrough,Wigan,20,23,37,39,22,20,D,D,L,L,W,D,10,8,14,12,5,3,3,4,0,0,3,3,5,6,12,18,24,H
1098,1098,2004-04-24,Everton,Blackburn,42,47,47,57,38,34,D,W,L,W,L,L,8,13,11,9,4,10,7,7,0,0,5,8,1,6,7,6,34,A
5881,5881,2016-12-31,Burnley,Sunderland,17,16,28,31,20,14,W,L,L,L,W,L,6,5,7,12,4,2,4,4,0,0,7,2,5,4,19,17,19,H
3457,3457,2010-09-11,Wigan,Sunderland,1,3,10,3,3,4,W,L,L,W,L,D,13,17,12,10,5,12,4,4,0,0,7,0,3,6,16,13,4,D
6661,6661,2019-01-01,Cardiff,Tottenham,19,43,38,21,18,45,W,D,L,L,W,W,12,9,10,10,3,4,3,7,0,0,4,1,6,3,19,3,21,A
1396,1396,2005-02-05,Norwich,West Brom,23,21,47,46,17,17,L,D,L,D,W,L,11,17,12,13,6,9,7,6,0,0,3,5,8,3,19,19,26,H
3163,3163,2009-11-21,Sunderland,Arsenal,20,36,19,15,17,25,L,D,L,L,W,W,14,17,9,11,6,7,3,6,0,0,4,7,6,4,16,4,13,H
5631,5631,2016-04-03,Leicester,Southampton,54,41,31,32,66,47,W,W,W,W,W,D,8,10,16,11,3,1,5,4,0,0,7,8,3,4,14,7,32,H
4613,4613,2013-09-28,Man United,West Brom,7,4,6,4,7,5,L,W,L,W,D,L,14,19,13,12,3,7,4,4,0,0,4,10,5,5,1,8,6,A
5039,5039,2014-11-03,Crystal Palace,Sunderland,13,8,16,17,9,8,D,L,L,L,L,W,8,7,11,12,6,4,3,1,0,0,3,3,3,6,11,15,10,A
5233,5233,2015-03-21,Stoke,Crystal Palace,33,34,35,40,42,33,L,W,W,W,L,W,9,11,15,9,2,3,4,3,0,0,5,5,6,2,9,11,30,A
2150,2150,2007-02-03,Fulham,Newcastle,26,31,38,33,29,33,L,D,D,W,D,W,7,9,8,14,0,3,4,7,0,0,4,5,3,10,12,7,26,H
4801,4801,2014-02-08,Chelsea,Newcastle,44,32,20,31,53,37,W,D,W,L,D,W,18,39,28,22,6,9,10,3,0,0,6,13,7,7,3,16,25,H
3813,3813,2011-08-20,Sunderland,Newcastle,1,0,1,0,1,1,D,M,M,D,M,M,15,0,6,0,6,0,1,0,0,0,3,0,2,0,10,13,2,A
3658,3658,2011-02-02,Birmingham,Man City,23,37,33,19,24,45,D,L,D,W,D,W,14,6,15,5,7,1,12,0,0,0,6,3,11,2,10,5,24,D
3350,3350,2010-03-27,Hull,Fulham,31,33,64,36,27,38,W,L,L,L,L,L,7,9,12,10,4,5,9,4,0,0,6,1,8,4,17,7,32,H
3262,3262,2010-01-30,Fulham,Aston Villa,26,29,26,18,27,37,L,L,L,D,D,L,9,14,8,17,6,9,2,10,0,0,3,6,7,16,7,6,23,A
3283,3283,2010-02-09,Man City,Bolton,47,29,32,46,44,22,W,L,W,L,D,L,8,17,11,16,4,11,5,11,0,0,6,8,3,2,10,13,25,H
6469,6469,2018-08-12,Southampton,Burnley,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1,D
3945,3945,2011-12-10,West Brom,Wigan,13,12,21,28,15,9,D,L,W,L,W,D,15,9,7,7,10,5,4,4,0,0,5,1,4,2,11,16,15,A
4050,4050,2012-02-25,Chelsea,Bolton,44,29,31,51,43,20,L,D,D,L,L,D,8,19,13,10,7,10,8,6,0,0,4,6,7,7,3,12,26,H
1254,1254,2004-11-06,Southampton,West Brom,8,9,14,20,7,8,D,D,L,L,L,D,7,6,12,11,4,1,9,6,0,0,7,4,2,10,12,19,12,D
1392,1392,2005-02-05,Liverpool,Fulham,38,32,26,41,40,29,W,L,L,D,W,W,19,11,12,6,7,2,3,3,0,0,7,3,4,3,4,9,26,H
4372,4372,2012-12-29,Norwich,Man City,20,34,28,16,25,39,L,L,W,L,W,W,8,10,19,17,4,4,12,10,0,0,5,5,7,12,10,1,20,A
4177,4177,2012-05-13,Tottenham,Fulham,64,48,41,49,66,52,D,W,W,W,W,L,21,13,20,7,10,10,15,4,1,0,19,7,8,4,5,8,38,H
4126,4126,2012-04-11,QPR,Swansea,35,35,56,41,28,39,L,W,L,L,L,L,9,10,19,11,7,8,13,7,1,0,5,4,7,7,19,19,33,H
2608,2608,2008-04-06,Middlesbrough,Man United,28,68,45,15,34,76,L,W,D,W,W,W,7,6,14,22,3,3,7,15,0,0,3,9,4,2,12,1,33,D
5704,5704,2016-08-13,Man City,Sunderland,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,1,H
1327,1327,2004-12-26,Norwich,Tottenham,17,21,32,18,15,25,L,W,L,W,W,W,1,9,18,5,0,4,12,2,0,0,3,4,6,2,19,13,19,A
4165,4165,2012-05-06,Newcastle,Man City,55,88,46,27,65,83,W,L,W,W,W,W,12,11,12,17,6,3,5,9,0,0,4,1,8,4,13,2,37,A
110,110,2001-11-04,Chelsea,Ipswich,16,12,11,18,18,8,W,D,L,L,D,D,15,19,12,10,6,8,8,5,0,0,5,10,8,7,6,5,12,H
3635,3635,2011-01-15,West Ham,Arsenal,22,42,33,22,20,40,W,D,W,D,W,D,11,11,13,18,6,2,8,11,0,1,5,4,7,5,17,3,22,A
4694,4694,2013-12-04,Man United,Everton,22,21,17,13,22,24,D,D,W,W,D,D,8,16,22,18,3,5,12,12,0,0,7,8,9,6,1,6,14,A
3694,3694,2011-02-27,West Ham,Liverpool,30,35,48,32,25,39,D,L,W,D,W,W,18,16,13,7,11,9,5,4,0,0,9,5,8,3,17,7,28,H
3346,3346,2010-03-24,Portsmouth,Chelsea,28,70,53,28,22,65,W,L,L,D,W,L,18,7,14,22,10,3,8,15,0,0,11,4,11,11,15,3,31,A
151,151,2001-12-09,Arsenal,Aston Villa,33,19,17,15,29,24,W,W,W,D,L,D,15,7,12,11,8,3,5,7,0,0,9,5,6,7,2,8,16,H
3730,3730,2011-04-09,Chelsea,Wigan,55,29,25,51,58,31,W,D,W,D,W,L,21,20,14,16,13,10,5,13,0,0,10,12,8,9,1,16,32,H
1633,1633,2005-11-06,Everton,Middlesbrough,4,15,12,15,10,15,W,W,D,W,L,D,12,11,7,19,8,6,4,9,0,0,9,6,2,7,4,7,12,H
3041,3041,2009-08-15,Blackburn,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,A
6244,6244,2017-12-13,Man United,Bournemouth,36,15,11,19,35,16,L,W,W,D,D,L,8,8,11,16,5,4,5,5,0,0,2,1,3,5,6,8,17,H
3526,3526,2010-11-06,Sunderland,Stoke,9,10,12,14,12,10,L,W,D,L,L,L,11,13,9,6,5,6,1,2,1,0,6,4,2,5,13,11,11,H
3397,3397,2010-04-25,Everton,Fulham,57,36,48,39,54,43,W,D,D,L,D,D,11,13,8,11,4,10,6,4,0,0,2,6,3,5,5,7,36,H
3342,3342,2010-03-23,West Ham,Wolves,37,25,51,49,27,28,L,L,L,D,W,L,8,4,7,7,4,2,4,3,0,0,2,1,5,6,9,19,31,A
3958,3958,2011-12-18,Tottenham,Sunderland,31,18,18,18,34,14,W,L,W,W,L,L,16,15,22,18,12,12,12,12,0,0,6,12,9,3,5,10,16,H
4759,4759,2014-01-01,West Brom,Newcastle,22,29,27,24,18,33,D,D,D,L,W,W,22,7,11,27,7,4,3,8,0,0,5,2,4,8,8,16,20,H
1770,1770,2006-02-11,Portsmouth,Man United,17,49,42,26,18,51,L,D,L,W,L,W,3,13,21,12,1,5,14,6,0,0,1,6,8,2,16,3,26,A
680,680,2003-03-22,Birmingham,West Brom,27,21,42,46,32,21,L,W,W,L,L,L,7,5,5,12,4,3,1,3,0,0,6,3,2,3,19,19,31,H
6759,6759,2019-03-16,Bournemouth,Newcastle,39,26,54,36,34,31,L,L,D,L,W,W,0,13,17,12,0,5,2,3,0,0,0,4,6,4,11,12,30,D
5008,5008,2014-10-05,Tottenham,Southampton,8,11,7,4,8,13,D,L,D,W,W,W,6,7,19,11,4,1,9,4,0,0,5,9,6,4,6,8,7,H
3007,3007,2009-05-03,Sunderland,Everton,31,48,46,36,35,53,L,W,L,L,D,D,9,8,12,14,5,4,4,5,0,0,3,6,5,6,15,5,35,A
423,423,2002-09-11,Liverpool,Birmingham,8,3,4,5,8,4,D,D,W,W,D,L,22,5,9,5,11,3,5,2,0,0,12,2,2,4,2,19,5,D
5352,5352,2015-08-29,Chelsea,Crystal Palace,5,6,7,4,4,6,W,L,D,W,L,W,15,10,16,11,5,3,6,4,1,0,7,1,6,6,1,10,4,A
2217,2217,2007-04-07,Sheffield United,Newcastle,25,34,45,40,31,37,L,L,D,L,L,D,7,7,15,12,4,4,6,6,0,0,4,1,8,5,19,7,32,A
4321,4321,2012-12-01,Liverpool,Southampton,18,21,18,31,16,12,L,D,W,D,W,W,14,21,8,17,9,14,2,10,0,0,12,6,3,4,9,19,15,H
3146,3146,2009-11-04,West Ham,Aston Villa,13,14,17,9,7,18,D,D,L,D,D,W,15,15,13,12,9,9,8,8,1,1,3,6,4,3,9,6,11,H
2075,2075,2006-12-17,Everton,Chelsea,20,27,17,9,24,39,L,W,L,W,D,W,12,8,15,20,5,5,8,7,0,0,4,3,7,4,11,1,18,A
2708,2708,2008-09-21,West Brom,Aston Villa,4,8,5,6,4,7,W,D,L,W,D,L,13,12,17,5,8,7,13,2,0,0,8,5,8,5,19,6,5,A
2828,2828,2008-12-14,Portsmouth,Newcastle,19,19,23,24,23,16,D,W,D,D,D,D,6,9,9,10,3,6,6,5,0,0,5,8,6,2,8,12,17,A
1915,1915,2006-08-23,Fulham,Bolton,1,2,5,0,0,3,L,M,M,W,M,M,12,0,8,0,8,0,6,0,0,0,2,0,6,0,12,8,2,D
160,160,2001-12-15,Newcastle,Blackburn,27,22,19,19,30,19,W,W,D,L,L,D,15,7,14,14,6,5,6,4,0,0,10,2,8,7,11,19,17,H
850,850,2003-10-25,Aston Villa,Everton,8,12,12,14,9,9,D,D,L,D,L,W,2,14,13,12,1,8,6,4,0,0,4,9,8,6,16,7,10,D
1491,1491,2005-04-30,Man City,Portsmouth,42,42,37,54,45,38,D,W,D,W,L,D,7,8,18,8,1,4,8,6,0,0,2,8,4,5,16,14,36,H
4103,4103,2012-03-31,QPR,Arsenal,33,61,53,39,25,58,L,W,L,W,W,W,10,10,20,12,6,5,12,8,1,0,2,7,15,6,19,4,31,H
6025,6025,2017-04-22,Swansea,Stoke,37,34,67,47,28,36,L,L,D,L,L,L,4,4,9,15,1,1,4,2,0,0,3,5,5,5,12,9,33,H
4620,4620,2013-10-05,Cardiff,Newcastle,6,7,7,11,8,7,W,L,D,L,L,W,22,6,15,15,4,0,6,2,0,0,10,2,1,3,19,16,7,A
260,260,2002-02-19,Middlesbrough,Fulham,26,26,34,25,31,35,W,D,D,L,W,D,11,10,10,13,5,5,5,8,0,0,8,7,10,5,14,19,27,H
6270,6270,2017-12-26,Bournemouth,West Ham,15,19,28,35,16,17,L,L,L,L,W,D,5,6,19,14,1,2,6,7,0,0,6,2,6,9,8,11,20,D
2564,2564,2008-03-09,Wigan,Arsenal,26,57,42,21,27,65,D,W,L,D,D,W,8,22,16,26,5,18,7,13,0,0,1,14,8,7,18,4,29,D
4488,4488,2013-04-06,Stoke,Aston Villa,27,31,35,56,34,30,D,L,L,W,W,L,13,7,10,18,5,4,6,7,0,0,7,4,9,1,13,16,31,A
5127,5127,2014-12-28,Tottenham,Man United,24,33,24,19,30,35,W,W,W,W,D,W,8,23,9,16,3,6,4,9,0,0,1,9,4,9,6,7,19,D
1839,1839,2006-04-08,Charlton,Everton,37,29,42,41,42,43,W,L,W,L,W,W,11,2,8,12,5,1,5,7,0,1,5,1,3,4,11,4,32,D
2578,2578,2008-03-19,Man United,Bolton,59,28,15,43,67,25,W,W,W,L,L,L,17,16,12,7,9,10,7,2,0,0,11,6,5,3,1,7,30,H
812,812,2003-09-20,Newcastle,Bolton,5,4,7,10,3,5,D,D,L,W,D,L,14,4,13,13,7,2,8,9,0,0,7,3,10,12,3,17,6,D
1499,1499,2005-05-07,Blackburn,Fulham,30,42,38,56,41,38,D,D,W,W,L,D,14,11,11,10,7,5,6,4,0,1,4,6,3,6,15,9,36,A
5686,5686,2016-05-10,West Ham,Man United,61,44,47,31,59,63,L,W,W,W,D,W,25,8,15,21,7,4,2,6,0,0,13,6,6,6,12,4,37,H
5368,5368,2015-09-13,Sunderland,Tottenham,6,3,10,4,2,3,D,D,L,D,D,D,7,10,20,19,3,2,6,6,0,0,4,3,6,7,17,5,5,A
3203,3203,2009-12-16,Burnley,Arsenal,20,41,34,20,18,32,D,L,L,D,W,W,10,14,17,7,8,8,9,5,0,0,7,5,6,4,19,4,17,D
4767,4767,2014-01-12,Newcastle,Man City,29,57,25,23,33,44,L,L,W,W,W,W,9,11,14,23,3,3,4,4,1,0,4,4,6,12,16,2,21,A
2772,2772,2008-11-08,Sunderland,Portsmouth,9,11,16,17,12,14,L,L,W,L,L,D,1,9,16,4,0,4,8,1,0,0,0,4,9,1,15,8,12,A
6696,6696,2019-01-30,Bournemouth,Chelsea,33,40,42,19,30,47,W,L,D,L,W,D,10,16,13,10,4,7,1,6,0,0,2,9,6,8,11,5,24,H
3626,3626,2011-01-05,Bolton,Wigan,32,17,26,32,29,20,L,W,L,L,D,W,6,12,9,7,2,8,4,5,0,0,3,5,3,3,14,16,21,D
793,793,2003-08-30,Newcastle,Birmingham,3,2,5,0,1,7,L,L,D,W,D,W,19,7,7,12,10,5,3,5,0,0,9,2,6,7,3,14,4,A
5141,5141,2015-01-10,Chelsea,Newcastle,44,25,19,31,46,27,L,D,W,D,W,L,19,7,10,13,7,1,4,6,0,0,3,6,5,8,3,10,21,H
4436,4436,2013-02-09,Tottenham,Newcastle,42,33,29,44,45,27,W,D,D,W,W,L,21,12,19,10,13,7,13,7,0,0,17,6,5,4,4,5,26,H
5259,5259,2015-04-13,Liverpool,Newcastle,45,33,36,49,54,35,L,L,W,L,L,L,13,7,10,16,2,1,1,4,1,0,5,2,4,9,2,10,32,H
3260,3260,2010-01-30,Birmingham,Tottenham,21,42,22,24,33,38,L,D,W,L,D,W,5,6,7,25,3,5,5,18,0,0,3,2,3,14,19,8,23,D
3788,3788,2011-05-15,Wigan,West Ham,36,41,59,64,36,33,D,D,L,D,L,L,7,13,24,7,4,9,15,4,0,0,5,3,7,5,16,17,37,H
5920,5920,2017-01-31,Arsenal,Watford,50,25,23,38,47,24,W,W,D,D,D,L,24,14,10,12,8,6,3,5,1,0,10,2,4,3,2,13,23,A
760,760,2003-08-16,Arsenal,Everton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,H
649,649,2003-02-22,Bolton,Man United,29,43,43,24,24,53,W,L,L,W,W,W,15,7,15,13,10,5,7,8,0,0,7,5,5,6,16,3,27,D
2042,2042,2006-11-29,Liverpool,Portsmouth,15,19,15,12,21,23,W,D,L,L,W,D,12,17,7,17,6,10,2,11,0,0,8,12,3,9,3,17,15,D
5864,5864,2016-12-17,West Brom,Man United,23,22,19,17,23,27,W,L,W,W,W,D,13,6,16,15,4,1,6,5,0,0,0,1,8,3,14,4,17,A
4538,4538,2013-05-07,Wigan,Swansea,42,43,64,44,35,43,W,D,L,D,L,D,13,6,7,11,8,4,1,8,0,0,5,3,4,3,15,11,36,A
5541,5541,2016-01-23,Leicester,Stoke,39,24,26,22,44,33,D,W,D,D,W,L,12,10,14,14,5,2,6,4,0,0,4,8,6,7,14,9,23,H
5586,5586,2016-02-28,Tottenham,Swansea,47,24,20,34,51,27,W,W,W,L,D,D,6,26,13,19,3,9,2,3,0,0,1,15,5,9,5,8,27,H
5340,5340,2015-08-22,Crystal Palace,Aston Villa,4,1,3,1,3,3,L,W,M,L,W,M,11,11,5,7,4,7,1,3,0,0,6,4,3,3,10,16,3,H
1637,1637,2005-11-19,Chelsea,Newcastle,28,11,6,10,31,15,W,D,W,W,W,L,19,24,11,12,10,12,8,9,0,0,5,11,4,5,1,14,12,H
6003,6003,2017-04-08,Bournemouth,Chelsea,42,62,54,24,34,72,D,W,W,W,L,W,12,12,10,24,3,6,4,11,0,0,3,2,2,9,16,10,31,A
2421,2421,2007-12-01,Portsmouth,Everton,25,26,13,16,26,23,W,D,W,W,D,W,15,20,24,6,8,12,18,2,0,0,3,9,2,1,9,6,15,D
3061,3061,2009-08-22,Wigan,Man United,2,1,1,1,3,3,L,W,M,L,W,M,18,14,18,26,5,7,9,17,0,0,4,6,12,13,12,1,3,A
2949,2949,2009-03-21,Blackburn,West Ham,32,34,44,34,30,39,W,D,W,W,W,L,16,8,8,13,9,3,4,9,0,1,9,2,1,4,7,10,29,D
2351,2351,2007-09-29,Portsmouth,Reading,8,5,8,11,9,7,W,D,L,W,L,L,13,9,15,10,7,2,7,4,0,0,4,5,6,9,9,8,8,H
2115,2115,2007-01-01,Wigan,Blackburn,23,24,32,29,22,28,L,L,L,W,W,W,14,6,8,14,5,3,5,7,0,0,5,1,5,6,10,6,22,A
2391,2391,2007-11-03,Fulham,Reading,13,14,17,23,9,13,D,D,L,W,L,W,8,13,12,13,3,9,5,7,0,0,1,6,5,9,16,8,12,H
