,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
1747,2222,Wigan,Everton,25,15,27,31,34,26,L,L,L,W,W,W,27,6,9,13,12,2,3,6,0,0,6,3,8,5,19,4,23,D
1748,2223,Arsenal,West Ham,34,29,16,31,37,29,L,W,D,W,L,L,14,24,10,6,5,17,7,3,1,0,6,4,10,2,2,19,23,A
1749,2223,Aston Villa,Chelsea,26,48,32,11,25,61,L,W,D,W,W,W,14,13,21,17,8,7,13,10,0,1,4,6,3,5,10,1,23,D
1750,2223,Blackburn,Man United,31,42,28,20,37,48,W,W,D,W,L,D,7,6,7,13,4,2,4,4,0,0,2,4,1,3,15,3,24,H
1751,2223,Liverpool,Birmingham,30,21,15,32,45,20,L,D,L,D,W,L,12,24,3,9,2,10,2,6,1,1,5,11,3,7,5,12,24,D
1752,2223,Man City,Newcastle,30,20,27,28,31,26,L,W,L,L,L,L,9,12,4,12,2,7,1,3,0,0,5,3,3,4,8,14,24,H
1753,2223,Portsmouth,Bolton,16,29,39,22,17,38,L,L,L,D,D,W,10,14,12,8,4,8,9,2,0,0,2,4,4,4,16,6,24,D
1754,2226,Birmingham,Arsenal,21,36,32,19,20,37,D,W,L,L,L,W,3,9,16,14,2,6,10,5,1,0,3,7,12,6,12,2,24,A
1755,2226,Bolton,Wigan,29,28,22,29,38,37,D,D,W,W,L,L,12,8,16,27,9,2,10,12,0,0,4,4,8,6,6,19,24,D
1756,2226,Everton,Man City,16,30,31,27,29,31,W,W,W,L,W,L,9,9,9,12,3,3,2,7,0,0,5,8,5,3,4,8,24,H
1757,2226,Man United,Fulham,42,27,20,32,48,26,W,L,D,L,W,W,7,13,12,12,4,4,6,5,0,0,1,3,7,5,3,13,24,H
1758,2226,Middlesbrough,Aston Villa,30,26,40,32,25,26,W,L,L,D,L,W,7,7,4,14,4,4,1,8,0,1,5,8,2,4,7,10,24,A
1759,2226,Newcastle,Portsmouth,20,16,28,39,26,17,L,L,L,L,L,L,4,12,10,14,1,3,4,8,0,0,3,4,2,4,14,16,24,H
1760,2226,West Brom,Blackburn,21,31,32,30,23,37,D,L,W,L,W,W,12,10,10,7,6,5,4,4,0,0,5,6,7,2,17,15,25,H
1761,2226,West Ham,Sunderland,34,17,34,45,35,9,W,W,W,L,L,W,4,9,7,14,4,5,3,7,0,1,2,4,5,2,19,19,25,H
1762,2227,Chelsea,Liverpool,50,30,13,17,63,45,D,D,W,L,L,D,11,12,13,12,5,7,5,2,0,0,4,6,10,5,1,5,25,H
1763,2227,Tottenham,Charlton,31,30,20,34,41,33,L,D,L,W,L,D,7,21,6,7,3,13,2,5,1,0,9,9,1,2,9,11,25,H
1764,2230,Charlton,Liverpool,30,30,34,17,33,45,W,L,D,L,L,D,6,7,13,12,2,5,5,2,0,0,1,2,10,5,11,5,25,H
1765,2233,Arsenal,Bolton,38,30,19,23,40,39,W,L,L,D,D,D,9,16,5,12,6,10,3,9,0,0,6,12,6,4,2,6,25,D
1766,2233,Aston Villa,Newcastle,27,22,33,28,27,29,D,D,L,W,L,L,6,4,14,4,2,1,10,1,0,0,5,2,7,3,10,14,25,A
1767,2233,Everton,Blackburn,17,31,32,30,30,37,D,W,W,L,W,W,8,9,10,7,6,3,4,4,1,0,5,5,7,2,4,15,25,H
1768,2233,Fulham,West Brom,28,21,32,32,29,23,W,L,W,D,L,W,12,12,12,10,8,6,6,5,0,0,3,7,5,6,13,17,25,H
1769,2233,Middlesbrough,Chelsea,30,50,44,13,25,63,L,W,L,D,D,W,9,7,11,12,4,4,5,7,0,0,6,5,4,6,7,1,25,H
1770,2233,Portsmouth,Man United,17,49,42,26,18,51,L,D,L,W,L,W,3,13,21,12,1,5,14,6,0,0,1,6,8,2,16,3,26,A
1771,2233,Wigan,Liverpool,30,31,31,17,39,48,D,D,W,W,L,L,7,14,7,13,4,6,6,5,0,0,1,5,3,10,19,5,26,A
1772,2234,Man City,Charlton,33,32,28,37,34,33,L,W,L,L,W,L,7,14,12,6,3,8,7,2,1,0,5,3,1,1,8,11,26,H
1773,2234,Sunderland,Tottenham,18,34,46,21,10,44,D,L,L,W,L,D,9,7,14,7,5,3,10,3,0,0,5,5,5,9,19,9,26,D
1774,2235,West Ham,Birmingham,36,21,34,37,38,20,W,W,W,L,L,D,11,4,17,13,7,4,7,5,0,0,6,2,6,6,19,12,26,H
1775,2236,Liverpool,Arsenal,31,39,17,20,48,41,W,L,L,D,W,L,7,13,16,9,6,5,10,6,0,0,3,10,8,6,5,2,26,H
1776,2237,Blackburn,Sunderland,31,18,31,46,37,10,L,L,W,D,L,L,18,10,9,7,5,4,5,3,0,0,10,7,5,5,15,19,26,H
1777,2241,Tottenham,Wigan,34,30,21,31,44,39,W,L,D,D,D,W,14,7,7,14,10,3,4,6,0,0,5,9,1,5,9,19,26,D
1778,2244,Newcastle,Charlton,24,32,29,37,32,33,W,W,L,L,W,L,9,14,12,6,6,10,7,2,1,0,7,7,1,1,14,11,26,D
1779,2247,Birmingham,Sunderland,21,18,37,46,20,10,L,L,D,D,L,L,17,13,9,7,7,5,5,3,0,0,6,6,5,5,12,19,26,H
1780,2247,Blackburn,Arsenal,33,39,31,21,40,41,W,L,L,L,D,W,12,18,6,16,6,5,2,10,0,0,6,10,1,8,15,2,27,H
1781,2247,Charlton,Aston Villa,32,32,37,35,34,30,D,L,W,L,W,D,7,12,13,10,4,7,7,5,0,0,6,1,11,5,11,10,27,D
1782,2247,Chelsea,Portsmouth,52,18,16,45,66,18,L,W,D,L,L,D,17,10,15,3,10,6,6,1,0,0,9,5,16,1,1,16,27,H
1783,2247,Newcastle,Everton,24,19,29,32,33,36,D,W,W,W,W,D,13,9,5,10,8,6,2,5,0,1,5,7,6,9,14,4,27,H
1784,2248,Bolton,Fulham,33,36,27,37,42,32,L,W,D,W,L,W,11,13,11,10,3,5,7,7,0,0,5,8,4,5,6,13,27,H
1785,2248,Liverpool,Man City,32,36,17,30,51,37,W,W,L,W,L,W,22,7,16,7,9,6,10,3,0,0,13,3,11,5,5,8,27,H
1786,2248,West Brom,Middlesbrough,24,35,38,44,26,31,L,W,D,W,W,L,11,9,5,7,6,5,4,6,0,0,7,4,3,5,17,7,27,A
1787,2254,Aston Villa,Portsmouth,32,18,35,45,30,18,L,W,D,L,L,D,13,10,15,3,7,5,6,1,0,0,11,5,16,1,10,16,27,H
1788,2254,Fulham,Arsenal,36,39,37,21,32,41,W,L,W,L,D,W,11,10,6,16,7,7,2,10,0,0,4,5,1,8,13,2,27,A
1789,2254,Liverpool,Charlton,32,32,17,37,51,34,W,W,L,D,L,W,22,7,7,12,9,6,4,7,0,0,13,3,6,1,5,11,27,D
1790,2254,Middlesbrough,Birmingham,36,22,44,38,34,23,W,W,W,L,W,L,12,5,14,14,6,4,5,7,0,0,3,3,4,6,7,12,28,H
1791,2254,Newcastle,Bolton,26,37,29,28,36,45,W,D,W,W,L,W,18,13,19,11,10,8,10,3,0,0,6,5,7,5,14,6,28,H
1792,2254,West Brom,Chelsea,24,54,40,16,26,69,L,L,W,W,L,W,17,11,17,17,9,6,8,10,1,0,6,7,6,9,17,1,28,A
1793,2254,West Ham,Everton,41,19,36,34,42,36,D,W,W,L,W,W,7,13,12,5,3,8,6,2,0,0,1,4,4,6,19,4,28,D
1794,2255,Man City,Sunderland,36,18,31,49,37,10,L,W,L,L,L,D,6,16,8,5,3,10,4,1,1,0,2,11,2,2,8,19,28,H
1795,2255,Tottenham,Blackburn,37,34,24,31,46,43,D,D,W,W,W,L,10,10,6,12,4,7,2,6,0,0,4,0,3,6,9,15,28,H
1796,2256,Wigan,Man United,32,54,34,28,40,57,D,L,D,W,W,W,8,5,9,6,5,1,2,4,0,0,3,4,2,2,19,3,28,A
1797,2261,Birmingham,West Brom,22,24,38,40,23,26,L,W,L,L,L,W,14,14,17,11,5,7,9,6,0,1,4,6,6,7,12,17,28,D
1798,2261,Blackburn,Aston Villa,34,32,31,35,43,31,W,W,L,D,L,W,6,12,11,13,2,6,7,7,0,0,3,6,8,11,15,10,28,H
1799,2261,Bolton,West Ham,37,41,28,36,45,42,W,L,W,D,W,W,19,11,7,13,10,3,3,8,0,0,7,5,1,4,6,19,28,H
1800,2261,Chelsea,Tottenham,56,40,17,26,72,49,W,W,L,W,D,D,7,17,10,10,5,8,5,4,1,0,4,6,6,4,1,9,29,H
1801,2261,Everton,Fulham,21,37,36,43,37,32,D,L,W,L,L,W,13,12,7,10,5,6,4,6,0,0,9,4,0,5,4,13,29,H
1802,2261,Portsmouth,Man City,18,38,48,32,18,40,L,L,L,W,L,W,11,5,15,6,6,1,7,3,0,0,10,7,6,2,16,8,29,H
1803,2261,Sunderland,Wigan,19,33,51,36,10,40,L,L,L,L,D,L,6,8,18,8,3,4,7,5,1,0,3,2,6,3,19,19,29,A
1804,2262,Arsenal,Liverpool,43,33,22,17,44,55,W,L,L,D,W,W,18,10,21,20,11,3,10,12,0,0,7,5,12,12,2,5,29,H
1805,2262,Charlton,Middlesbrough,32,37,37,46,36,34,D,D,D,L,W,W,3,13,9,12,1,6,7,6,0,0,5,1,4,3,11,7,29,H
1806,2262,Man United,Newcastle,56,29,28,30,60,39,W,W,W,W,W,D,28,9,9,18,12,2,5,10,0,0,5,2,11,6,3,14,29,H
1807,2265,Liverpool,Fulham,33,37,17,43,55,32,D,W,W,L,L,W,21,20,7,10,10,12,4,6,0,0,12,12,0,5,5,13,29,H
1808,2268,Arsenal,Charlton,43,32,22,37,44,36,W,L,L,D,D,D,18,10,3,13,11,3,1,6,0,0,7,5,5,1,2,11,29,H
1809,2268,Birmingham,Tottenham,23,40,39,26,24,49,D,L,W,W,D,D,6,14,10,10,1,5,5,4,0,0,6,4,6,4,12,9,29,A
1810,2268,Blackburn,Middlesbrough,38,39,34,49,46,34,W,L,W,L,L,W,12,6,7,9,5,4,5,7,0,0,3,9,4,4,15,7,30,H
1811,2268,Bolton,Sunderland,42,19,32,52,48,10,L,W,W,L,L,L,11,16,13,6,6,7,9,3,0,0,6,7,5,3,6,19,30,H
1812,2268,Everton,Aston Villa,24,33,37,37,40,34,W,D,L,L,W,D,15,13,12,17,7,5,5,8,0,0,8,9,6,16,4,10,30,H
1813,2268,Man City,Wigan,39,34,34,36,40,43,L,W,L,W,L,D,9,15,5,18,4,7,2,7,0,0,1,6,2,6,8,19,30,A
1814,2268,West Brom,Man United,26,58,43,29,27,63,D,L,L,W,W,W,10,6,20,28,4,2,9,12,0,0,11,6,8,5,17,3,30,A
1815,2268,West Ham,Portsmouth,44,20,44,49,42,21,L,L,D,W,L,L,13,9,12,11,6,5,5,6,0,0,5,6,8,10,19,16,30,A
1816,2269,Fulham,Chelsea,38,58,46,18,32,75,L,L,L,W,W,W,8,7,13,7,3,4,10,5,0,0,4,0,4,4,13,1,30,H
1817,2269,Newcastle,Liverpool,29,34,32,19,39,55,L,W,W,L,D,W,5,9,8,21,2,5,3,10,0,1,7,11,0,12,14,5,30,A
1818,2275,Aston Villa,Fulham,33,38,37,46,34,32,L,W,D,L,L,L,12,17,8,7,5,8,3,4,0,0,6,16,4,0,10,13,30,D
1819,2275,Chelsea,Man City,58,39,18,34,75,40,W,W,W,L,W,L,13,7,9,15,10,5,4,7,0,0,4,4,1,6,1,8,30,H
1820,2275,Liverpool,Everton,39,28,20,38,58,43,W,L,D,W,W,D,19,8,12,15,10,3,7,7,0,0,8,0,4,8,5,4,31,H
1821,2275,Sunderland,Blackburn,19,41,54,36,10,49,L,L,L,W,W,L,6,13,5,12,3,9,3,5,0,1,6,5,6,3,19,15,31,A
1822,2275,Wigan,West Ham,35,46,36,45,46,45,W,W,L,W,L,L,10,5,5,13,4,2,3,6,0,0,7,2,1,5,19,19,31,A
1823,2276,Charlton,Newcastle,34,30,41,35,39,39,L,W,D,L,L,W,2,5,8,5,1,3,4,2,0,1,1,0,2,7,11,14,31,H
1824,2276,Man United,Birmingham,61,23,29,44,66,24,W,W,W,L,L,D,8,20,7,6,5,9,5,4,0,0,2,8,9,10,3,12,31,H
1825,2276,Middlesbrough,Bolton,43,43,52,34,37,48,W,L,L,L,L,W,15,7,7,11,10,5,2,6,0,0,1,4,3,6,7,6,31,H
1826,2277,Tottenham,West Brom,43,27,28,45,52,27,W,L,W,L,D,L,9,4,8,10,6,3,3,4,0,0,4,4,6,11,9,17,31,H
1827,2279,Man United,West Ham,61,46,29,45,66,45,W,W,W,W,L,L,8,20,5,13,5,9,3,6,0,0,2,8,1,5,3,19,31,H
1828,2282,Arsenal,Aston Villa,48,34,23,41,50,34,W,W,W,L,L,W,16,11,9,12,9,4,7,5,0,0,8,5,9,6,2,10,31,H
1829,2282,Birmingham,Chelsea,23,58,44,19,24,75,L,L,D,L,W,W,7,6,10,13,5,4,4,10,0,1,9,10,16,4,12,1,31,D
1830,2282,Bolton,Man United,43,62,35,29,48,69,L,L,L,W,W,W,8,7,23,8,1,2,13,5,0,0,2,3,3,2,6,3,32,A
1831,2282,Everton,Sunderland,29,19,41,55,43,10,L,W,W,L,L,L,8,12,10,6,5,7,6,3,1,0,3,4,4,6,4,19,32,D
1832,2282,Fulham,Portsmouth,40,27,51,52,35,27,W,L,L,W,W,W,7,8,10,12,4,4,7,8,0,0,0,2,8,4,13,16,32,A
1833,2282,Newcastle,Tottenham,31,45,38,29,39,55,L,L,L,W,W,L,15,8,11,9,8,4,8,6,0,0,5,2,6,4,14,9,32,H
1834,2282,West Brom,Liverpool,28,42,47,21,27,61,L,L,D,W,W,L,13,8,12,19,8,3,6,10,0,0,5,6,1,8,17,5,32,A
1835,2283,Man City,Middlesbrough,39,44,37,52,40,40,L,L,L,W,W,L,5,7,16,15,4,1,9,10,1,0,1,6,9,1,8,7,32,A
1836,2283,West Ham,Charlton,46,37,46,42,45,42,L,W,L,W,L,W,9,5,11,2,3,3,5,1,0,0,6,1,5,1,19,11,32,D
1837,2284,Blackburn,Wigan,42,36,36,38,52,46,W,W,W,L,W,W,7,5,12,10,4,3,8,4,0,0,4,6,4,7,15,19,32,D
1838,2285,Birmingham,Bolton,23,43,44,35,25,48,D,L,L,L,L,L,4,7,8,7,1,5,1,2,0,0,2,9,2,3,12,6,32,H
1839,2289,Charlton,Everton,37,29,42,41,42,43,W,L,W,L,W,W,11,2,8,12,5,1,5,7,0,1,5,1,3,4,11,4,32,D
1840,2289,Portsmouth,Blackburn,29,43,54,37,28,53,D,W,W,D,W,W,22,10,11,7,12,7,5,4,0,0,7,8,12,4,16,15,33,D
1841,2289,Tottenham,Man City,46,39,32,38,55,40,L,W,W,L,L,L,10,11,9,5,5,8,2,4,1,0,3,6,2,1,9,8,33,H
1842,2289,Wigan,Birmingham,37,24,39,44,47,28,D,L,W,W,D,L,12,12,7,4,4,8,2,1,0,0,3,4,5,2,19,12,33,D
1843,2290,Aston Villa,West Brom,34,28,46,49,35,27,L,D,L,L,L,L,9,10,8,13,4,6,4,8,0,0,8,8,1,5,10,17,33,D
1844,2290,Chelsea,West Ham,60,46,19,46,79,46,D,W,L,D,L,W,13,19,16,9,4,10,7,3,0,0,8,11,12,6,1,19,33,H
1845,2290,Liverpool,Bolton,45,43,22,36,64,48,W,W,W,L,L,L,17,12,7,8,10,6,4,1,1,0,5,1,2,2,5,6,33,H
1846,2290,Man United,Arsenal,64,53,30,25,72,53,W,W,W,L,W,W,14,23,10,20,10,13,3,16,0,0,5,3,3,8,3,2,33,H
1847,2290,Middlesbrough,Newcastle,45,34,54,39,40,42,L,W,W,W,L,L,13,16,14,15,8,9,11,8,0,0,6,9,5,5,7,14,33,A
1848,2293,Portsmouth,Arsenal,29,53,54,25,28,53,D,W,W,L,W,W,22,10,10,20,12,7,3,16,0,0,7,8,3,8,16,2,33,D
1849,2295,Man United,Sunderland,64,21,30,57,72,11,W,W,W,D,L,L,14,23,16,10,10,13,8,6,0,0,5,3,4,4,3,19,33,D
1850,2296,Arsenal,West Brom,54,28,26,49,54,28,D,L,W,D,L,L,9,10,7,8,3,3,4,4,0,0,10,3,10,1,2,17,34,H
1851,2296,Bolton,Chelsea,43,64,38,20,48,82,L,L,L,W,D,W,7,7,14,13,4,4,5,4,1,1,4,2,5,8,6,1,34,A
1852,2296,Everton,Tottenham,31,48,43,33,45,58,D,D,L,W,L,W,7,16,23,10,3,8,19,5,0,0,4,4,8,3,4,9,34,A
1853,2296,Fulham,Charlton,41,37,54,42,36,44,L,D,W,D,D,W,10,9,9,8,4,3,4,2,1,0,7,4,6,8,13,11,34,H
1854,2296,Newcastle,Wigan,36,38,40,40,45,48,W,W,L,D,D,L,14,14,13,12,5,11,6,4,0,0,5,5,13,3,14,19,34,H
1855,2296,Portsmouth,Middlesbrough,30,45,55,55,29,40,D,D,W,L,L,W,10,22,12,13,4,12,8,8,0,0,3,7,5,6,16,7,34,H
1856,2296,West Ham,Man City,47,40,50,40,46,40,L,D,L,L,L,L,6,16,14,9,4,7,6,2,0,0,5,12,5,2,19,8,34,H
1857,2297,Aston Villa,Birmingham,34,25,46,45,36,29,D,L,D,D,W,D,6,9,11,7,3,4,5,2,0,0,6,8,7,5,10,12,34,H
1858,2297,Blackburn,Liverpool,45,47,39,22,54,67,D,D,W,W,W,W,4,11,13,17,3,5,4,10,0,0,3,12,4,5,15,5,34,A
1859,2298,Charlton,Portsmouth,37,30,42,55,44,29,D,D,W,D,D,W,9,8,10,22,4,2,4,12,0,0,6,8,3,7,11,16,34,H
1860,2298,Chelsea,Everton,66,31,20,44,85,45,W,W,D,L,D,D,5,14,8,7,3,5,4,3,0,0,1,5,7,4,1,4,35,H
1861,2298,Middlesbrough,West Ham,47,48,55,50,43,49,W,L,L,W,L,D,12,12,8,6,8,8,6,4,0,0,4,5,9,5,7,19,35,H
1862,2298,Sunderland,Newcastle,22,39,61,41,12,48,L,D,D,W,W,W,12,12,11,14,6,3,8,5,0,0,13,2,7,5,19,14,35,A
1863,2298,Tottenham,Man United,49,66,33,30,61,76,W,W,L,D,W,W,10,23,24,14,6,19,11,8,0,0,9,8,16,5,9,3,35,A
1864,2298,West Brom,Bolton,29,43,52,38,28,49,L,D,L,D,L,L,8,7,8,7,1,4,3,4,0,0,1,10,6,4,17,6,35,D
1865,2299,Wigan,Aston Villa,39,37,43,47,48,39,L,D,D,W,D,L,13,13,9,6,5,6,7,3,0,0,1,13,5,6,19,10,35,H
1866,2300,Birmingham,Blackburn,26,45,48,40,29,54,L,D,W,L,D,D,12,11,6,4,8,5,3,3,0,0,5,7,6,3,12,15,35,H
1867,2303,Arsenal,Tottenham,57,49,27,33,57,61,W,D,L,W,W,L,16,9,10,23,10,3,6,19,0,0,5,10,9,8,2,9,35,D
1868,2303,Bolton,Charlton,43,38,38,44,49,44,D,L,L,L,D,D,8,7,10,9,3,4,7,4,0,0,6,4,12,6,6,11,35,H
1869,2303,Everton,Birmingham,31,26,44,48,45,29,L,D,D,L,D,W,8,7,12,11,4,3,8,5,0,0,7,4,5,7,4,12,35,D
1870,2303,Newcastle,West Brom,43,29,42,52,51,29,W,W,W,D,L,D,9,11,9,8,4,8,1,1,0,0,1,7,3,1,14,17,36,H
1871,2303,Portsmouth,Sunderland,32,23,57,63,32,12,L,W,D,L,L,D,11,16,7,12,5,11,6,6,0,0,9,7,5,13,16,19,36,H
1872,2305,Fulham,Wigan,44,42,55,45,42,51,W,W,L,W,L,D,12,6,18,13,6,4,11,5,0,0,4,2,8,1,13,19,36,H
1873,2306,Aston Villa,Man City,39,41,50,41,39,43,L,W,D,W,L,L,9,9,15,6,4,7,6,2,0,0,7,5,9,3,10,8,36,A
1874,2307,West Ham,Liverpool,48,49,52,22,49,73,L,W,L,W,W,W,14,8,7,17,6,6,2,7,0,0,7,9,4,3,19,5,36,A
1875,2310,Birmingham,Newcastle,28,43,49,42,32,51,W,L,D,W,W,W,12,12,9,11,6,8,4,8,0,0,9,5,1,7,12,14,36,D
1876,2310,Charlton,Blackburn,40,46,45,42,47,54,W,L,D,L,L,D,16,10,12,6,9,7,6,3,0,0,6,12,11,6,11,15,36,A
1877,2310,Chelsea,Man United,69,68,20,31,88,79,W,W,W,W,D,W,15,5,11,24,8,3,5,11,0,0,6,1,5,16,1,3,36,H
1878,2310,Liverpool,Aston Villa,49,39,22,50,73,39,W,W,W,L,W,D,7,17,9,9,2,7,4,7,0,0,4,3,7,5,5,10,36,H
1879,2310,Man City,Fulham,41,44,41,55,43,42,W,L,L,W,W,L,15,6,12,6,6,2,6,4,0,0,9,3,4,2,8,13,36,A
1880,2310,Middlesbrough,Everton,47,31,56,47,44,46,D,L,W,D,L,L,10,11,17,4,6,3,9,2,0,0,2,4,11,3,7,4,37,A
1881,2310,Wigan,Portsmouth,42,34,46,58,51,35,L,W,L,W,L,W,21,18,23,11,10,11,15,5,0,0,8,8,8,9,19,16,37,A
1882,2311,Tottenham,Bolton,51,47,36,40,62,52,D,L,W,L,W,D,9,15,14,13,6,8,6,11,1,0,4,9,8,9,9,6,37,H
1883,2312,Man United,Middlesbrough,68,47,34,56,79,44,L,W,D,D,L,W,7,11,10,11,2,5,6,3,0,0,3,5,2,4,3,7,37,D
1884,2312,Sunderland,Arsenal,23,61,66,28,12,61,L,L,L,W,D,W,7,7,7,9,2,6,4,6,0,0,5,5,3,5,19,2,37,A
1885,2312,West Brom,West Ham,29,49,55,54,29,49,L,D,L,L,L,W,5,9,11,14,1,1,7,6,0,1,2,3,6,7,17,19,37,A
1886,2313,Blackburn,Chelsea,48,72,42,20,57,91,W,L,L,W,W,W,10,12,11,15,4,6,5,8,0,0,4,11,2,6,15,1,37,H
1887,2314,Bolton,Middlesbrough,47,47,40,56,52,44,L,W,D,D,L,W,14,13,10,11,6,11,6,3,0,0,8,9,2,4,6,7,37,D
1888,2315,Man City,Arsenal,42,61,43,28,43,61,L,W,L,W,D,W,19,15,7,9,10,6,4,6,0,0,9,9,3,5,8,2,37,A
1889,2315,Sunderland,Fulham,23,46,66,56,12,45,L,L,L,W,W,W,7,7,12,12,2,6,7,6,0,0,5,5,6,4,19,13,37,H
1890,2318,Arsenal,Wigan,64,43,29,48,64,51,W,W,D,L,L,W,17,7,13,21,12,4,7,10,0,1,6,3,3,8,2,19,38,H
1891,2318,Aston Villa,Sunderland,40,25,54,67,39,15,L,L,L,W,L,L,7,10,3,7,3,5,3,2,0,0,5,4,10,5,10,19,38,H
1892,2318,Blackburn,Man City,49,43,42,46,60,43,W,W,L,L,L,W,6,10,10,19,1,4,8,10,0,0,5,4,12,9,15,8,38,H
1893,2318,Bolton,Birmingham,48,28,41,49,53,34,D,L,W,D,D,W,17,14,15,6,9,6,5,2,0,0,6,8,6,2,6,12,38,H
1894,2318,Everton,West Brom,32,29,47,56,49,29,W,D,L,L,L,D,8,17,16,5,4,9,4,1,0,0,6,11,9,2,4,17,38,D
1895,2318,Fulham,Middlesbrough,47,48,58,57,45,45,L,W,W,D,D,L,10,12,5,10,2,7,3,6,0,0,3,6,1,2,13,7,38,H
1896,2318,Man United,Charlton,68,41,34,51,80,47,D,L,W,L,L,W,17,7,7,5,6,2,3,3,0,0,10,3,4,1,3,11,38,H
1897,2318,Newcastle,Chelsea,46,72,42,21,55,91,D,W,W,L,W,W,4,14,7,11,0,9,2,5,0,0,3,4,8,2,14,1,38,H
1898,2318,Portsmouth,Liverpool,36,54,59,24,38,79,W,W,L,W,W,W,16,23,15,13,8,15,9,7,0,0,9,8,6,3,16,5,38,A
1899,2318,West Ham,Tottenham,50,52,54,36,52,65,W,L,L,W,D,L,10,11,9,9,5,7,4,6,0,0,6,6,6,4,19,9,38,H
1900,2422,Arsenal,Aston Villa,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,1,D
1901,2422,Bolton,Tottenham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,H
1902,2422,Everton,Watford,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,1,H
1903,2422,Newcastle,Wigan,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,H
1904,2422,Portsmouth,Blackburn,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,H
1905,2422,Reading,Middlesbrough,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,H
1906,2422,Sheffield United,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,D
1907,2422,West Ham,Charlton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1,H
1908,2423,Chelsea,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,H
1909,2423,Man United,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,H
1910,2425,Tottenham,Sheffield United,0,1,2,1,0,1,L,M,M,D,M,M,9,0,5,0,6,0,3,0,0,0,3,0,0,0,5,19,2,H
1911,2425,Watford,West Ham,1,3,2,1,0,3,L,M,M,W,M,M,12,0,16,0,8,0,5,0,0,0,6,0,6,0,19,9,2,D
1912,2426,Aston Villa,Reading,1,3,1,2,1,3,D,M,M,W,M,M,5,0,14,0,3,0,9,0,0,0,1,0,8,0,16,19,2,H
1913,2426,Blackburn,Everton,0,2,3,1,0,3,L,M,M,W,M,M,9,0,6,0,7,0,2,0,2,0,2,0,0,0,6,11,2,D
1914,2426,Charlton,Man United,1,5,3,1,0,3,L,M,M,W,M,M,4,0,15,0,2,0,7,0,1,0,0,0,5,0,13,2,2,A
1915,2426,Fulham,Bolton,1,2,5,0,0,3,L,M,M,W,M,M,12,0,8,0,8,0,6,0,0,0,2,0,6,0,12,8,2,D
1916,2426,Man City,Portsmouth,0,3,3,0,0,3,L,M,M,W,M,M,5,0,21,0,2,0,16,0,1,0,2,0,6,0,15,17,2,D
1917,2426,Middlesbrough,Chelsea,2,3,3,0,0,3,L,M,M,W,M,M,7,0,10,0,5,0,4,0,0,0,2,0,5,0,14,1,2,H
1918,2429,Charlton,Bolton,1,2,3,0,0,3,L,M,M,W,M,M,4,0,8,0,2,0,6,0,1,0,0,0,6,0,13,8,2,H
1919,2429,Fulham,Sheffield United,1,1,5,1,0,1,L,M,M,D,M,M,12,0,5,0,8,0,3,0,0,0,2,0,0,0,12,19,2,H
1920,2429,Liverpool,West Ham,3,4,2,2,4,4,W,D,M,D,W,M,19,12,8,16,8,7,4,5,0,0,6,12,1,6,3,9,3,H
1921,2429,Man City,Arsenal,0,1,3,2,1,1,D,L,M,L,D,M,6,5,17,19,3,2,6,11,0,0,8,2,8,18,15,4,3,H
1922,2429,Tottenham,Everton,2,3,2,2,3,4,W,L,M,D,W,M,18,9,10,6,13,6,4,2,0,0,6,3,3,0,5,11,3,A
1923,2429,Watford,Man United,2,8,3,1,1,6,D,L,M,W,W,M,11,12,21,15,4,8,11,7,0,0,5,6,11,5,19,2,3,A
1924,2429,Wigan,Reading,2,4,2,4,3,3,W,L,M,L,W,M,15,14,5,14,5,9,3,9,0,1,4,11,7,8,10,19,3,H
